time_utc,PM2.5,Relative humidity
2026-09-05T05:11:38Z,5.69,67.64
2026-09-05T05:12:38Z,5.71,68.01
2026-09-05T05:13:38Z,5.74,68.53
2026-09-05T05:15:38Z,5.75,
2026-09-05T05:16:38Z,5.8,69.62
2026-09-05T05:17:38Z,5.8,69.54
2026-09-05T05:18:38Z,5.8,69.62
2026-09-05T05:19:38Z,5.84,70.29
2026-09-05T05:20:38Z,5.84,70.29
2026-09-05T05:22:38Z,5.89,71.03
2026-09-05T05:23:38Z,5.82,69.95
2026-09-05T05:24:38Z,5.83,70.06
2026-09-05T05:25:38Z,5.85,70.33
2026-09-05T05:26:38Z,5.86,70.5
2026-09-05T05:29:38Z,5.85,70.33
2026-09-05T05:30:38Z,5.84,70.29
2026-09-05T05:31:38Z,5.87,70.71
2026-09-05T05:32:38Z,5.83,70.08
2026-09-05T05:34:38Z,5.87,70.76
2026-09-05T05:35:38Z,5.86,70.53
2026-09-05T05:36:38Z,5.87,70.77
2026-09-05T05:37:38Z,5.9,71.22
2026-09-05T05:38:38Z,5.91,71.45
2026-09-05T05:39:38Z,5.91,71.32
2026-09-05T05:41:38Z,5.9,71.18
2026-09-05T05:42:38Z,5.85,70.37
2026-09-05T05:43:38Z,5.86,70.61
2026-09-05T05:44:38Z,5.87,70.72
2026-09-05T05:45:38Z,5.88,70.81
2026-09-05T05:47:38Z,5.82,69.83
2026-09-05T05:48:38Z,5.81,69.67
2026-09-05T05:49:38Z,5.81,69.67
2026-09-05T05:50:38Z,5.8,69.49
2026-09-05T05:51:38Z,5.82,69.85
2026-09-05T05:54:38Z,5.87,70.77
2026-09-05T05:55:38Z,5.85,70.47
2026-09-05T05:56:38Z,5.82,69.95
2026-09-05T05:57:38Z,5.85,70.47
2026-09-05T06:01:38Z,,71.23
2026-09-05T06:02:38Z,5.91,71.38
2026-09-05T06:03:38Z,5.94,71.96
2026-09-05T06:04:38Z,5.97,72.47
2026-09-05T06:05:38Z,6.01,73.04
2026-09-05T06:08:38Z,6.08,74.19
2026-09-05T06:09:38Z,6.14,75.28
2026-09-05T06:10:38Z,6.16,75.68
2026-09-05T06:11:38Z,6.16,75.65
2026-09-05T06:12:38Z,6.18,
2026-09-05T06:13:38Z,,76.2
2026-09-05T06:14:38Z,6.21,76.45
2026-09-05T06:15:38Z,6.22,76.6
2026-09-05T06:16:38Z,6.25,77.05
2026-09-05T06:17:38Z,6.27,77.37
2026-09-05T06:19:38Z,,78.67
2026-09-05T06:20:38Z,6.41,79.78
2026-09-05T06:21:38Z,6.43,80.15
2026-09-05T06:22:38Z,6.47,80.88
2026-09-05T06:23:38Z,6.53,81.87
2026-09-05T06:24:38Z,6.55,82.13
2026-09-05T06:26:38Z,,82.54
2026-09-05T06:27:38Z,6.63,83.5
2026-09-05T06:28:38Z,6.68,84.29
2026-09-05T06:29:38Z,6.7,84.76
2026-09-05T06:30:38Z,6.79,86.13
2026-09-05T06:32:38Z,,86.37
2026-09-05T06:33:38Z,6.86,87.33
2026-09-05T06:34:38Z,6.8,86.43
2026-09-05T06:35:38Z,6.84,87.09
2026-09-05T06:36:38Z,6.89,87.86
2026-09-05T06:39:38Z,6.91,88.26
2026-09-05T06:40:38Z,6.92,88.37
2026-09-05T06:41:38Z,6.94,88.75
2026-09-05T06:42:38Z,6.96,88.99
2026-09-05T06:43:38Z,6.96,89.02
2026-09-05T06:46:38Z,6.97,89.24
2026-09-05T06:47:38Z,6.97,89.25
2026-09-05T06:48:38Z,6.97,89.18
2026-09-05T06:49:38Z,6.96,89.07
2026-09-05T06:50:38Z,6.97,89.17
2026-09-05T06:52:38Z,6.97,89.24
2026-09-05T06:53:38Z,6.98,89.33
2026-09-05T06:54:38Z,6.96,89.08
2026-09-05T06:55:38Z,6.97,89.16
2026-09-05T06:56:38Z,6.96,89.13
2026-09-05T06:59:38Z,6.92,88.41
2026-09-05T07:00:38Z,6.92,88.38
2026-09-05T07:01:38Z,6.91,88.18
2026-09-05T07:02:38Z,6.89,87.89
2026-09-05T07:03:38Z,6.9,
2026-09-05T07:05:38Z,,87.49
2026-09-05T07:06:38Z,6.87,87.49
2026-09-05T07:07:38Z,6.87,87.51
2026-09-05T07:08:38Z,6.86,87.44
2026-09-05T07:09:38Z,6.82,86.78
2026-09-05T07:10:38Z,6.82,
2026-09-05T07:12:38Z,,86.73
2026-09-05T07:13:38Z,6.81,86.54
2026-09-05T07:14:38Z,6.78,86.09
2026-09-05T07:15:38Z,6.78,86.08
2026-09-05T07:16:38Z,6.77,85.78
2026-09-05T07:19:38Z,6.71,84.85
2026-09-05T07:20:38Z,6.72,84.98
2026-09-05T07:21:38Z,6.71,84.87
2026-09-05T07:22:38Z,6.73,85.15
2026-09-05T07:23:38Z,6.75,85.52
2026-09-05T07:24:38Z,6.75,
2026-09-05T07:26:38Z,6.8,86.34
2026-09-05T07:27:38Z,6.8,86.39
2026-09-05T07:28:38Z,6.85,87.18
2026-09-05T07:29:38Z,6.86,87.35
2026-09-05T07:30:38Z,6.88,87.71
2026-09-05T07:33:38Z,6.9,88.03
2026-09-05T07:34:38Z,6.92,88.39
2026-09-05T07:35:38Z,6.94,88.67
2026-09-05T07:36:38Z,6.94,88.78
2026-09-05T07:37:38Z,6.95,
2026-09-05T07:39:38Z,6.94,88.72
2026-09-05T07:40:38Z,6.94,88.74
2026-09-05T07:41:38Z,6.97,89.21
2026-09-05T07:42:38Z,6.99,89.5
2026-09-05T07:43:38Z,7.01,89.9
2026-09-05T07:44:38Z,6.96,
2026-09-05T07:45:38Z,6.97,89.2
2026-09-05T07:46:38Z,6.99,89.56
2026-09-05T07:47:38Z,6.99,89.6
2026-09-05T07:48:38Z,7,89.8
2026-09-05T07:49:38Z,7.01,89.94
2026-09-05T07:51:38Z,,90.38
2026-09-05T07:52:38Z,7.03,90.2
2026-09-05T07:53:38Z,7.04,90.42
2026-09-05T07:54:38Z,7.03,90.23
2026-09-05T07:55:38Z,7.01,89.95
2026-09-05T07:56:38Z,7.03,
2026-09-05T07:58:38Z,,90.28
2026-09-05T07:59:38Z,7.03,90.31
2026-09-05T08:00:38Z,7.01,89.95
2026-09-05T08:01:38Z,7.01,89.88
2026-09-05T08:02:38Z,7.02,89.99
2026-09-05T08:03:38Z,7.03,
2026-09-05T08:04:38Z,,90.25
2026-09-05T08:05:38Z,7.02,90.05
2026-09-05T08:06:38Z,7.01,89.94
2026-09-05T08:07:38Z,7.02,89.98
2026-09-05T08:08:38Z,7.01,
2026-09-05T08:09:38Z,7.02,
2026-09-05T08:10:38Z,,90.16
2026-09-05T08:11:38Z,,90.1
2026-09-05T08:12:38Z,7.03,90.21
2026-09-05T08:13:38Z,7.02,89.99
2026-09-05T08:14:38Z,7.01,89.83
2026-09-05T08:15:38Z,7.01,
2026-09-05T08:16:38Z,,89.6
2026-09-05T08:17:38Z,,88.9
2026-09-05T08:18:38Z,6.93,88.57
2026-09-05T08:19:38Z,6.92,88.35
2026-09-05T08:20:38Z,6.89,87.91
2026-09-05T08:21:38Z,6.92,
2026-09-05T08:22:38Z,6.93,
2026-09-05T08:23:38Z,,88.44
2026-09-05T08:24:38Z,,88.4
2026-09-05T08:25:38Z,6.93,88.57
2026-09-05T08:26:38Z,6.91,88.2
2026-09-05T08:27:38Z,6.89,87.84
2026-09-05T08:28:38Z,6.88,
2026-09-05T08:29:38Z,6.89,87.89
2026-09-05T08:30:38Z,,87.98
2026-09-05T08:31:38Z,6.9,87.97
2026-09-05T08:32:38Z,6.91,88.27
2026-09-05T08:33:38Z,6.92,88.39
2026-09-05T08:34:38Z,6.92,
2026-09-05T08:35:38Z,6.91,
2026-09-05T08:36:38Z,,88.56
2026-09-05T08:37:38Z,6.91,88.27
2026-09-05T08:38:38Z,6.89,87.93
2026-09-05T08:39:38Z,6.9,88
2026-09-05T08:40:38Z,6.88,
2026-09-05T08:41:38Z,6.89,
2026-09-05T08:42:38Z,,87.8
2026-09-05T08:43:38Z,,87.81
2026-09-05T08:44:38Z,6.87,87.61
2026-09-05T08:45:38Z,6.89,87.89
2026-09-05T08:46:38Z,6.92,88.39
2026-09-05T08:47:38Z,6.91,
2026-09-05T08:48:38Z,,87.94
2026-09-05T08:49:38Z,6.9,88.08
2026-09-05T08:50:38Z,6.87,87.61
2026-09-05T08:51:38Z,6.85,87.16
2026-09-05T08:52:38Z,6.86,87.45
2026-09-05T08:53:38Z,6.86,
2026-09-05T08:54:38Z,,87.75
2026-09-05T08:55:38Z,6.87,87.57
2026-09-05T08:56:38Z,6.87,87.54
2026-09-05T08:57:38Z,6.89,87.81
2026-09-05T08:58:38Z,6.88,
2026-09-05T08:59:38Z,6.88,
2026-09-05T09:00:38Z,6.88,
2026-09-05T09:01:38Z,6.88,87.71
2026-09-05T09:02:38Z,,87.86
2026-09-05T09:03:38Z,,88.4
2026-09-05T09:04:38Z,6.92,88.39
2026-09-05T09:05:38Z,6.91,88.14
2026-09-05T09:06:38Z,6.9,
2026-09-05T09:07:38Z,6.93,88.48
2026-09-05T09:08:38Z,6.92,88.3
2026-09-05T09:09:38Z,,87.81
2026-09-05T09:10:38Z,,87.72
2026-09-05T09:11:38Z,6.88,87.67
2026-09-05T09:12:38Z,6.89,
2026-09-05T09:13:38Z,6.88,
2026-09-05T09:14:38Z,6.89,87.8
2026-09-05T09:15:38Z,6.89,87.91
2026-09-05T09:16:38Z,,88.06
2026-09-05T09:17:38Z,6.88,87.75
2026-09-05T09:18:38Z,6.88,
2026-09-05T09:19:38Z,6.88,
2026-09-05T09:20:38Z,6.9,87.96
2026-09-05T09:21:38Z,6.92,88.34
2026-09-05T09:22:38Z,,88.43
2026-09-05T09:23:38Z,,88.28
2026-09-05T09:24:38Z,6.91,88.22
2026-09-05T09:25:38Z,6.93,
2026-09-05T09:26:38Z,6.93,88.6
2026-09-05T09:27:38Z,6.95,88.91
2026-09-05T09:28:38Z,,89.1
2026-09-05T09:29:38Z,,88.73
2026-09-05T09:30:38Z,6.96,88.97
2026-09-05T09:31:38Z,6.94,
2026-09-05T09:32:38Z,6.93,
2026-09-05T09:33:38Z,6.92,88.32
2026-09-05T09:34:38Z,6.92,88.33
2026-09-05T09:35:38Z,,88.14
2026-09-05T09:36:38Z,,88.2
2026-09-05T09:37:38Z,6.9,88.06
2026-09-05T09:38:38Z,6.9,
2026-09-05T09:39:38Z,6.91,
2026-09-05T09:40:38Z,6.91,88.27
2026-09-05T09:41:38Z,6.92,88.32
2026-09-05T09:42:38Z,,88.52
2026-09-05T09:43:38Z,6.93,88.53
2026-09-05T09:44:38Z,6.93,88.49
2026-09-05T09:45:38Z,6.93,88.58
2026-09-05T09:46:38Z,6.93,88.51
2026-09-05T09:47:38Z,6.92,88.39
2026-09-05T09:48:38Z,,88.46
2026-09-05T09:49:38Z,6.92,88.36
2026-09-05T09:50:38Z,6.91,
2026-09-05T09:51:38Z,6.9,
2026-09-05T09:52:38Z,6.89,87.91
2026-09-05T09:53:38Z,6.9,88.06
2026-09-05T09:54:38Z,,88
2026-09-05T09:55:38Z,,88.07
2026-09-05T09:56:38Z,6.9,88.06
2026-09-05T09:57:38Z,6.92,
2026-09-05T09:58:38Z,6.92,
2026-09-05T09:59:38Z,6.92,88.33
2026-09-05T10:00:38Z,6.93,88.52
2026-09-05T10:01:38Z,,88.2
2026-09-05T10:02:38Z,,88.3
2026-09-05T10:03:38Z,6.91,88.24
2026-09-05T10:04:38Z,6.89,
2026-09-05T10:05:38Z,6.87,
2026-09-05T10:06:38Z,6.89,87.88
2026-09-05T10:07:38Z,6.87,87.56
2026-09-05T10:08:38Z,,87.37
2026-09-05T10:09:38Z,6.86,87.31
2026-09-05T10:10:38Z,6.87,
2026-09-05T10:11:38Z,6.86,
2026-09-05T10:12:38Z,6.86,87.39
2026-09-05T10:13:38Z,6.85,87.2
2026-09-05T10:14:38Z,,87.41
2026-09-05T10:15:38Z,6.88,87.64
2026-09-05T10:16:38Z,6.88,
2026-09-05T10:17:38Z,6.89,
2026-09-05T10:18:38Z,6.89,87.82
2026-09-05T10:19:38Z,6.87,87.53
2026-09-05T10:20:38Z,,87.48
2026-09-05T10:21:38Z,,87.5
2026-09-05T10:23:38Z,6.86,
2026-09-05T10:24:38Z,6.86,
2026-09-05T10:25:38Z,6.84,87.1
2026-09-05T10:26:38Z,6.82,86.77
2026-09-05T10:27:38Z,,86.71
2026-09-05T10:28:38Z,6.82,86.71
2026-09-05T10:29:38Z,6.83,86.8
2026-09-05T10:30:38Z,6.83,86.92
2026-09-05T10:31:38Z,6.84,87.1
2026-09-05T10:33:38Z,6.83,86.83
2026-09-05T10:34:38Z,6.82,86.63
2026-09-05T10:35:38Z,6.82,86.63
2026-09-05T10:36:38Z,6.81,86.6
2026-09-05T10:37:38Z,6.82,
2026-09-05T10:39:38Z,,86.63
2026-09-05T10:40:38Z,6.79,86.26
2026-09-05T10:41:38Z,6.78,86
2026-09-05T10:42:38Z,6.79,86.2
2026-09-05T10:43:38Z,6.79,86.17
2026-09-05T10:44:38Z,6.8,
2026-09-05T10:46:38Z,6.8,86.33
2026-09-05T10:47:38Z,6.82,86.71
2026-09-05T10:48:38Z,6.8,86.35
2026-09-05T10:49:38Z,6.79,86.25
2026-09-05T10:50:38Z,6.79,
2026-09-05T10:51:38Z,,86.39
2026-09-05T10:52:38Z,6.81,86.49
2026-09-05T10:53:38Z,6.81,86.5
2026-09-05T10:54:38Z,6.82,86.65
2026-09-05T10:55:38Z,6.82,86.76
2026-09-05T10:57:38Z,,86.85
2026-09-05T10:58:38Z,6.83,86.89
2026-09-05T10:59:38Z,6.84,86.96
2026-09-05T11:00:38Z,6.84,87.01
2026-09-05T11:01:38Z,6.84,86.97
2026-09-05T11:02:38Z,6.84,
2026-09-05T11:04:38Z,,87.24
2026-09-05T11:05:38Z,6.85,87.28
2026-09-05T11:06:38Z,6.85,87.26
2026-09-05T11:07:38Z,6.86,87.3
2026-09-05T11:08:38Z,6.86,87.39
2026-09-05T11:09:38Z,6.85,
2026-09-05T11:11:38Z,6.84,86.97
2026-09-05T11:12:38Z,6.83,86.8
2026-09-05T11:13:38Z,6.82,86.67
2026-09-05T11:14:38Z,6.82,86.74
2026-09-05T11:15:38Z,6.83,
2026-09-05T11:16:38Z,,87.02
2026-09-05T11:17:38Z,6.84,87.07
2026-09-05T11:18:38Z,6.85,87.13
2026-09-05T11:19:38Z,6.85,87.2
2026-09-05T11:20:38Z,6.85,87.14
2026-09-05T11:21:38Z,6.85,
2026-09-05T11:23:38Z,6.84,87.06
2026-09-05T11:24:38Z,6.85,87.14
2026-09-05T11:25:38Z,6.86,87.33
2026-09-05T11:26:38Z,6.86,87.43
2026-09-05T11:27:38Z,6.86,
2026-09-05T11:29:38Z,,87.72
2026-09-05T11:30:38Z,6.87,87.59
2026-09-05T11:31:38Z,6.87,87.49
2026-09-05T11:32:38Z,6.87,87.54
2026-09-05T11:33:38Z,6.87,87.62
2026-09-05T11:34:38Z,6.88,
2026-09-05T11:35:38Z,,87.7
2026-09-05T11:36:38Z,6.88,87.73
2026-09-05T11:37:38Z,6.87,87.58
2026-09-05T11:38:38Z,6.88,87.66
2026-09-05T11:39:38Z,6.88,87.71
2026-09-05T11:40:38Z,6.89,
2026-09-05T11:41:38Z,,88.11
2026-09-05T11:42:38Z,6.89,87.95
2026-09-05T11:43:38Z,6.9,88.05
2026-09-05T11:44:38Z,6.9,88.05
2026-09-05T11:45:38Z,6.91,88.14
2026-09-05T11:46:38Z,6.9,
2026-09-05T11:47:38Z,,88.16
2026-09-05T11:48:38Z,6.91,88.25
2026-09-05T11:49:38Z,6.92,88.3
2026-09-05T11:50:38Z,6.91,88.2
2026-09-05T11:51:38Z,6.9,88.08
2026-09-05T11:52:38Z,6.9,
2026-09-05T11:53:38Z,,88.02
2026-09-05T11:54:38Z,6.9,88.05
2026-09-05T11:55:38Z,6.9,88.03
2026-09-05T11:56:38Z,6.91,88.15
2026-09-05T11:57:38Z,6.9,88.07
2026-09-05T11:58:38Z,6.93,
2026-09-05T11:59:38Z,6.93,
2026-09-05T12:00:38Z,,88.52
2026-09-05T12:01:38Z,6.92,88.35
2026-09-05T12:02:38Z,6.91,88.25
2026-09-05T12:03:38Z,6.91,88.13
2026-09-05T12:04:38Z,6.9,88.06
2026-09-05T12:05:38Z,6.91,
2026-09-05T12:06:38Z,,88.41
2026-09-05T12:07:38Z,,88.27
2026-09-05T12:08:38Z,6.92,88.44
2026-09-05T12:09:38Z,6.93,88.57
2026-09-05T12:10:38Z,6.92,88.39
2026-09-05T12:11:38Z,6.91,
2026-09-05T12:12:38Z,,88.19
2026-09-05T12:13:38Z,6.91,88.14
2026-09-05T12:14:38Z,6.91,88.18
2026-09-05T12:15:38Z,6.91,88.18
2026-09-05T12:16:38Z,6.91,88.2
2026-09-05T12:17:38Z,6.9,
2026-09-05T12:19:38Z,,88.11
2026-09-05T12:20:38Z,6.91,88.23
2026-09-05T12:21:38Z,6.91,88.15
2026-09-05T12:22:38Z,6.91,88.14
2026-09-05T12:23:38Z,6.91,
2026-09-05T12:24:38Z,6.9,
2026-09-05T12:25:38Z,,88.17
2026-09-05T12:26:38Z,6.91,88.25
2026-09-05T12:27:38Z,6.91,88.27
2026-09-05T12:28:38Z,6.92,88.32
2026-09-05T12:29:38Z,6.92,88.32
2026-09-05T12:30:38Z,6.92,
2026-09-05T12:32:38Z,,88.31
2026-09-05T12:33:38Z,6.92,88.4
2026-09-05T12:34:38Z,6.93,88.53
2026-09-05T12:35:38Z,6.93,88.54
2026-09-05T12:36:38Z,6.93,
2026-09-05T12:38:38Z,,88.69
2026-09-05T12:39:38Z,6.94,88.67
2026-09-05T12:40:38Z,6.94,88.72
2026-09-05T12:41:38Z,6.94,88.67
2026-09-05T12:42:38Z,6.94,
2026-09-05T12:43:38Z,6.94,
2026-09-05T12:44:38Z,,88.53
2026-09-05T12:45:38Z,6.93,88.47
2026-09-05T12:46:38Z,6.94,88.64
2026-09-05T12:47:38Z,6.94,88.71
2026-09-05T12:48:38Z,6.95,
2026-09-05T12:49:38Z,6.94,88.71
2026-09-05T12:50:38Z,,88.78
2026-09-05T12:51:38Z,,88.75
2026-09-05T12:52:38Z,6.95,88.82
2026-09-05T12:53:38Z,6.96,89.11
2026-09-05T12:54:38Z,6.96,
2026-09-05T12:55:38Z,6.96,
2026-09-05T12:56:38Z,,88.97
2026-09-05T12:57:38Z,,88.94
2026-09-05T12:58:38Z,6.96,89.06
2026-09-05T12:59:38Z,6.96,89.12
2026-09-05T13:00:38Z,6.97,89.18
2026-09-05T13:01:38Z,6.97,
2026-09-05T13:02:38Z,6.97,
2026-09-05T13:04:38Z,,89.14
2026-09-05T13:05:38Z,6.96,89.09
2026-09-05T13:06:38Z,6.96,89.13
2026-09-05T13:07:38Z,6.95,88.9
2026-09-05T13:08:38Z,6.95,
2026-09-05T13:09:38Z,6.94,
2026-09-05T13:10:38Z,,88.87
2026-09-05T13:11:38Z,,88.89
2026-09-05T13:12:38Z,6.95,88.86
2026-09-05T13:13:38Z,6.95,88.81
2026-09-05T13:14:38Z,6.95,88.87
2026-09-05T13:15:38Z,6.95,
2026-09-05T13:16:38Z,6.96,
2026-09-05T13:17:38Z,,89.05
2026-09-05T13:18:38Z,,89.11
2026-09-05T13:19:38Z,6.96,89
2026-09-05T13:20:38Z,6.95,88.89
2026-09-05T13:21:38Z,6.95,88.86
2026-09-05T13:22:38Z,6.96,
2026-09-05T13:24:38Z,,88.85
2026-09-05T13:25:38Z,6.95,88.88
2026-09-05T13:26:38Z,6.95,88.91
2026-09-05T13:27:38Z,6.95,88.92
2026-09-05T13:28:38Z,6.95,88.91
2026-09-05T13:29:38Z,6.96,
2026-09-05T13:31:38Z,6.96,89.05
2026-09-05T13:32:38Z,6.95,88.89
2026-09-05T13:33:38Z,6.95,88.85
2026-09-05T13:34:38Z,6.94,88.68
2026-09-05T13:35:38Z,6.94,88.72
2026-09-05T13:37:38Z,6.93,88.63
2026-09-05T13:38:38Z,6.94,88.77
2026-09-05T13:39:38Z,6.94,88.73
2026-09-05T13:40:38Z,6.94,88.79
2026-09-05T13:41:38Z,6.94,88.73
2026-09-05T13:44:38Z,6.94,88.8
2026-09-05T13:45:38Z,6.94,88.69
2026-09-05T13:46:38Z,6.93,88.63
2026-09-05T13:47:38Z,6.92,88.42
2026-09-05T13:49:38Z,,88.36
2026-09-05T13:50:38Z,6.93,88.5
2026-09-05T13:51:38Z,6.93,88.52
2026-09-05T13:52:38Z,6.92,88.42
2026-09-05T13:53:38Z,6.93,88.59
2026-09-05T13:54:38Z,6.93,
2026-09-05T13:55:38Z,6.91,88.25
2026-09-05T13:56:38Z,6.91,88.2
2026-09-05T13:57:38Z,6.92,88.31
2026-09-05T13:58:38Z,6.92,88.31
2026-09-05T13:59:38Z,6.91,88.24
2026-09-05T14:00:38Z,6.91,88.21
2026-09-05T14:03:38Z,6.91,88.16
2026-09-05T14:04:38Z,6.91,88.15
2026-09-05T14:05:38Z,6.91,88.22
2026-09-05T14:06:38Z,6.91,88.17
2026-09-05T14:07:38Z,6.91,88.22
2026-09-05T14:10:38Z,6.92,88.32
2026-09-05T14:11:38Z,6.91,88.24
2026-09-05T14:12:38Z,6.9,88.06
2026-09-05T14:13:38Z,6.9,88.07
2026-09-05T14:14:38Z,6.9,88.09
2026-09-05T14:15:38Z,6.92,88.34
2026-09-05T14:16:38Z,6.93,88.49
2026-09-05T14:17:38Z,6.94,88.64
2026-09-05T14:18:38Z,6.94,88.64
2026-09-05T14:19:38Z,6.94,88.72
2026-09-05T14:20:38Z,,88.76
2026-09-05T14:22:38Z,6.93,
2026-09-05T14:23:38Z,6.92,88.37
2026-09-05T14:24:38Z,6.89,87.93
2026-09-05T14:25:38Z,6.89,87.88
2026-09-05T14:26:38Z,6.89,87.9
2026-09-05T14:29:38Z,6.88,87.74
2026-09-05T14:30:38Z,6.87,87.59
2026-09-05T14:31:38Z,6.87,87.52
2026-09-05T14:32:38Z,6.87,87.49
2026-09-05T14:34:38Z,,87.28
2026-09-05T14:35:38Z,6.84,87.1
2026-09-05T14:36:38Z,6.83,86.92
2026-09-05T14:37:38Z,6.83,86.81
2026-09-05T14:38:38Z,6.84,87.02
2026-09-05T14:39:38Z,6.83,86.91
2026-09-05T14:41:38Z,,86.87
2026-09-05T14:42:38Z,6.83,86.81
2026-09-05T14:43:38Z,6.83,86.84
2026-09-05T14:44:38Z,6.83,86.94
2026-09-05T14:45:38Z,6.84,87
2026-09-05T14:47:38Z,,86.8
2026-09-05T14:48:38Z,6.83,86.94
2026-09-05T14:49:38Z,6.83,86.89
2026-09-05T14:50:38Z,6.84,86.99
2026-09-05T14:51:38Z,6.84,87.02
2026-09-05T14:53:38Z,,87.23
2026-09-05T14:54:38Z,6.86,87.36
2026-09-05T14:55:38Z,6.85,87.28
2026-09-05T14:56:38Z,6.85,87.24
2026-09-05T14:57:38Z,6.84,87.09
2026-09-05T15:00:38Z,,87.14
2026-09-05T15:01:38Z,6.85,87.23
2026-09-05T15:02:38Z,6.85,87.13
2026-09-05T15:03:38Z,6.85,87.25
2026-09-05T15:04:38Z,6.84,87.11
2026-09-05T15:05:38Z,6.83,
2026-09-05T15:07:38Z,,87.12
2026-09-05T15:08:38Z,6.85,87.13
2026-09-05T15:09:38Z,6.85,87.13
2026-09-05T15:10:38Z,6.85,87.15
2026-09-05T15:11:38Z,6.86,87.36
2026-09-05T15:12:38Z,6.86,
2026-09-05T15:14:38Z,6.87,87.56
2026-09-05T15:15:38Z,6.86,87.44
2026-09-05T15:16:38Z,6.86,87.33
2026-09-05T15:17:38Z,6.86,87.3
2026-09-05T15:18:38Z,6.85,87.22
2026-09-05T15:21:38Z,6.83,86.92
2026-09-05T15:22:38Z,6.82,86.74
2026-09-05T15:23:38Z,6.82,86.73
2026-09-05T15:24:38Z,6.82,86.68
2026-09-05T15:25:38Z,6.83,86.8
2026-09-05T15:27:38Z,6.83,86.86
2026-09-05T15:28:38Z,6.82,86.7
2026-09-05T15:29:38Z,6.82,86.75
2026-09-05T15:30:38Z,6.82,86.7
2026-09-05T15:31:38Z,6.81,86.58
2026-09-05T15:34:38Z,6.83,86.8
2026-09-05T15:35:38Z,6.83,86.84
2026-09-05T15:36:38Z,6.84,86.96
2026-09-05T15:37:38Z,6.85,87.14
2026-09-05T15:38:38Z,6.85,87.24
2026-09-05T15:40:38Z,6.86,87.4
2026-09-05T15:41:38Z,6.87,87.48
2026-09-05T15:42:38Z,6.87,87.55
2026-09-05T15:43:38Z,6.87,87.56
2026-09-05T15:44:38Z,6.88,87.64
2026-09-05T15:46:38Z,6.87,87.48
2026-09-05T15:47:38Z,6.86,87.36
2026-09-05T15:48:38Z,6.85,87.25
2026-09-05T15:49:38Z,6.85,87.12
2026-09-05T15:50:38Z,6.84,87.02
2026-09-05T15:53:38Z,6.84,87.03
2026-09-05T15:54:38Z,6.83,86.79
2026-09-05T15:55:38Z,6.82,86.7
2026-09-05T15:56:38Z,6.82,86.62
2026-09-05T15:57:38Z,,86.6
2026-09-05T16:00:38Z,6.81,86.54
2026-09-05T16:01:38Z,6.82,86.74
2026-09-05T16:02:38Z,6.82,86.71
2026-09-05T16:03:38Z,6.81,86.55
2026-09-05T16:04:38Z,6.81,86.46
2026-09-05T16:06:38Z,6.82,
2026-09-05T16:07:38Z,6.82,86.65
2026-09-05T16:08:38Z,6.82,86.66
2026-09-05T16:09:38Z,6.8,86.44
2026-09-05T16:10:38Z,6.79,86.27
2026-09-05T16:11:38Z,,86.14
2026-09-05T16:13:38Z,6.77,85.83
2026-09-05T16:14:38Z,6.78,86
2026-09-05T16:15:38Z,6.78,86
2026-09-05T16:16:38Z,6.78,85.98
2026-09-05T16:17:38Z,6.79,86.13
2026-09-05T16:20:38Z,6.79,86.22
2026-09-05T16:21:38Z,6.8,86.3
2026-09-05T16:22:38Z,6.79,86.24
2026-09-05T16:23:38Z,6.8,86.31
2026-09-05T16:24:38Z,6.79,86.16
2026-09-05T16:26:38Z,6.78,86.02
2026-09-05T16:27:38Z,6.78,85.96
2026-09-05T16:28:38Z,6.77,85.83
2026-09-05T16:29:38Z,6.77,85.83
2026-09-05T16:30:38Z,6.76,85.75
2026-09-05T16:33:38Z,6.77,85.8
2026-09-05T16:34:38Z,6.76,85.73
2026-09-05T16:35:38Z,6.77,85.85
2026-09-05T16:36:38Z,6.76,85.72
2026-09-05T16:37:38Z,,85.53
2026-09-05T16:39:38Z,6.73,
2026-09-05T16:40:38Z,6.72,85.02
2026-09-05T16:41:38Z,6.73,85.16
2026-09-05T16:42:38Z,6.72,84.99
2026-09-05T16:43:38Z,6.7,84.76
2026-09-05T16:44:38Z,,84.82
2026-09-05T16:46:38Z,6.69,84.54
2026-09-05T16:47:38Z,6.69,84.54
2026-09-05T16:48:38Z,6.69,84.56
2026-09-05T16:49:38Z,6.71,84.91
2026-09-05T16:50:38Z,,84.9
2026-09-05T16:52:38Z,6.71,84.82
2026-09-05T16:53:38Z,6.72,84.94
2026-09-05T16:54:38Z,6.71,84.8
2026-09-05T16:55:38Z,6.71,84.88
2026-09-05T16:56:38Z,6.72,85.04
2026-09-05T16:59:38Z,6.73,85.26
2026-09-05T17:00:38Z,6.73,85.2
2026-09-05T17:01:38Z,6.74,85.38
2026-09-05T17:02:38Z,6.76,85.66
2026-09-05T17:03:38Z,6.76,85.74
2026-09-05T17:06:38Z,6.75,85.57
2026-09-05T17:07:38Z,6.75,85.5
2026-09-05T17:08:38Z,6.76,85.65
2026-09-05T17:09:38Z,6.76,85.73
2026-09-05T17:10:38Z,6.77,
2026-09-05T17:12:38Z,6.78,86.08
2026-09-05T17:13:38Z,6.79,86.12
2026-09-05T17:14:38Z,6.78,86.09
2026-09-05T17:15:38Z,6.78,86.05
