time_utc,PM2.5,Relative humidity
2026-09-02T02:21:38Z,5.56,65.43
2026-09-02T02:22:38Z,5.59,65.96
2026-09-02T02:23:38Z,5.58,65.87
2026-09-02T02:24:38Z,5.53,64.96
2026-09-02T02:25:38Z,5.56,65.48
2026-09-02T02:26:38Z,5.59,66.04
2026-09-02T02:27:38Z,5.59,66.06
2026-09-02T02:28:38Z,5.6,66.14
2026-09-02T02:29:38Z,5.62,66.51
2026-09-02T02:31:38Z,5.65,
2026-09-02T02:32:38Z,5.63,66.68
2026-09-02T02:33:38Z,5.62,66.48
2026-09-02T02:34:38Z,5.62,66.6
2026-09-02T02:35:38Z,5.61,66.3
2026-09-02T02:37:38Z,5.62,
2026-09-02T02:38:38Z,5.62,66.48
2026-09-02T02:39:38Z,5.63,66.68
2026-09-02T02:40:38Z,5.57,65.66
2026-09-02T02:41:38Z,5.58,65.78
2026-09-02T02:42:38Z,,65.86
2026-09-02T02:43:38Z,5.56,65.53
2026-09-02T02:44:38Z,5.55,65.31
2026-09-02T02:45:38Z,5.56,65.53
2026-09-02T02:46:38Z,5.53,65.01
2026-09-02T02:47:38Z,5.51,64.65
2026-09-02T02:49:38Z,5.5,64.45
2026-09-02T02:50:38Z,5.52,64.87
2026-09-02T02:51:38Z,5.53,65
2026-09-02T02:52:38Z,5.52,64.91
2026-09-02T02:53:38Z,5.52,64.84
2026-09-02T02:55:38Z,,63.79
2026-09-02T02:56:38Z,5.48,64.15
2026-09-02T02:57:38Z,5.51,64.72
2026-09-02T02:58:38Z,5.51,64.6
2026-09-02T02:59:38Z,5.51,64.59
2026-09-02T03:00:38Z,5.47,64.02
2026-09-02T03:03:38Z,5.49,64.37
2026-09-02T03:04:38Z,5.5,64.45
2026-09-02T03:05:38Z,5.47,63.98
2026-09-02T03:06:38Z,5.44,63.53
2026-09-02T03:07:38Z,,63.18
2026-09-02T03:09:38Z,5.41,62.92
2026-09-02T03:10:38Z,5.36,62.22
2026-09-02T03:11:38Z,5.31,61.35
2026-09-02T03:12:38Z,5.3,61.21
2026-09-02T03:13:38Z,5.34,61.8
2026-09-02T03:14:38Z,,61.26
2026-09-02T03:15:38Z,5.29,
2026-09-02T03:16:38Z,5.31,
2026-09-02T03:17:38Z,5.33,61.6
2026-09-02T03:18:38Z,5.35,62
2026-09-02T03:19:38Z,5.34,61.75
2026-09-02T03:20:38Z,5.33,61.64
2026-09-02T03:22:38Z,5.38,62.44
2026-09-02T03:23:38Z,5.37,62.34
2026-09-02T03:24:38Z,5.35,61.94
2026-09-02T03:25:38Z,5.35,61.99
2026-09-02T03:26:38Z,5.35,61.98
2026-09-02T03:28:38Z,,61.81
2026-09-02T03:29:38Z,5.35,61.91
2026-09-02T03:30:38Z,5.35,62.01
2026-09-02T03:31:38Z,5.34,61.78
2026-09-02T03:32:38Z,5.37,62.36
2026-09-02T03:34:38Z,5.31,61.34
2026-09-02T03:35:38Z,5.31,61.36
2026-09-02T03:36:38Z,5.33,61.66
2026-09-02T03:37:38Z,5.35,62.04
2026-09-02T03:38:38Z,5.38,62.42
2026-09-02T03:39:38Z,5.38,
2026-09-02T03:41:38Z,5.39,62.65
2026-09-02T03:42:38Z,5.4,62.78
2026-09-02T03:43:38Z,5.41,62.99
2026-09-02T03:44:38Z,5.44,63.44
2026-09-02T03:45:38Z,5.43,63.32
2026-09-02T03:47:38Z,5.49,64.38
2026-09-02T03:48:38Z,5.5,64.48
2026-09-02T03:49:38Z,5.53,64.94
2026-09-02T03:50:38Z,5.5,64.44
2026-09-02T03:51:38Z,5.52,64.88
2026-09-02T03:52:38Z,,64.9
2026-09-02T03:53:38Z,5.52,64.92
2026-09-02T03:54:38Z,5.52,64.78
2026-09-02T03:55:38Z,5.52,64.85
2026-09-02T03:56:38Z,5.48,64.24
2026-09-02T03:57:38Z,5.53,
2026-09-02T04:01:38Z,5.53,65.05
2026-09-02T04:02:38Z,5.55,65.26
2026-09-02T04:03:38Z,5.55,65.3
2026-09-02T04:04:38Z,5.51,64.65
2026-09-02T04:06:38Z,5.42,63.14
2026-09-02T04:07:38Z,5.39,62.69
2026-09-02T04:08:38Z,5.37,62.34
2026-09-02T04:09:38Z,5.34,61.84
2026-09-02T04:10:38Z,5.3,61.07
2026-09-02T04:12:38Z,5.29,61
2026-09-02T04:13:38Z,5.33,61.6
2026-09-02T04:14:38Z,5.29,60.9
2026-09-02T04:15:38Z,5.23,60.01
2026-09-02T04:17:38Z,5.18,59.15
2026-09-02T04:18:38Z,5.2,59.4
2026-09-02T04:19:38Z,5.17,58.91
2026-09-02T04:20:38Z,5.12,58.15
2026-09-02T04:21:38Z,5.15,58.58
2026-09-02T04:24:38Z,5.14,58.39
2026-09-02T04:25:38Z,5.17,58.9
2026-09-02T04:26:38Z,5.15,58.68
2026-09-02T04:27:38Z,5.12,58.04
2026-09-02T04:28:38Z,5.14,58.42
2026-09-02T04:30:38Z,5.17,58.99
2026-09-02T04:31:38Z,5.12,58.17
2026-09-02T04:32:38Z,5.11,57.93
2026-09-02T04:33:38Z,5.13,58.23
2026-09-02T04:34:38Z,5.14,58.45
2026-09-02T04:36:38Z,5.05,56.97
2026-09-02T04:37:38Z,5.02,56.44
2026-09-02T04:38:38Z,5.03,56.55
2026-09-02T04:39:38Z,5.06,57.06
2026-09-02T04:40:38Z,5.09,57.62
2026-09-02T04:42:38Z,5.09,57.58
2026-09-02T04:43:38Z,5.02,56.39
2026-09-02T04:44:38Z,4.94,55.07
2026-09-02T04:45:38Z,5,56.17
2026-09-02T04:46:38Z,4.95,55.31
2026-09-02T04:48:38Z,4.91,54.65
2026-09-02T04:49:38Z,4.9,54.44
2026-09-02T04:50:38Z,4.94,55.15
2026-09-02T04:51:38Z,4.96,55.49
2026-09-02T04:52:38Z,5,56.11
2026-09-02T04:53:38Z,4.95,55.31
2026-09-02T04:54:38Z,4.96,55.34
2026-09-02T04:55:38Z,4.98,55.76
2026-09-02T04:56:38Z,4.98,55.76
2026-09-02T04:57:38Z,5,56.1
2026-09-02T04:59:38Z,4.97,55.64
2026-09-02T05:00:38Z,4.98,55.78
2026-09-02T05:01:38Z,5.03,56.54
2026-09-02T05:02:38Z,5.05,56.92
2026-09-02T05:03:38Z,5.07,57.31
2026-09-02T05:05:38Z,5.1,57.76
2026-09-02T05:06:38Z,5.07,57.24
2026-09-02T05:07:38Z,5.08,57.38
2026-09-02T05:08:38Z,5.1,57.86
2026-09-02T05:09:38Z,5.12,58.04
2026-09-02T05:10:38Z,5.16,58.78
2026-09-02T05:11:38Z,5.14,58.39
2026-09-02T05:12:38Z,5.12,58.18
2026-09-02T05:13:38Z,5.15,58.66
2026-09-02T05:14:38Z,5.18,59.07
2026-09-02T05:15:38Z,5.17,59.02
2026-09-02T05:16:38Z,5.19,59.21
2026-09-02T05:17:38Z,5.17,58.91
2026-09-02T05:18:38Z,5.11,58.02
2026-09-02T05:19:38Z,5.13,58.32
2026-09-02T05:20:38Z,5.16,58.74
2026-09-02T05:21:38Z,5.15,58.62
2026-09-02T05:22:38Z,5.18,59.04
2026-09-02T05:23:38Z,5.16,58.77
2026-09-02T05:24:38Z,5.15,58.65
2026-09-02T05:25:38Z,5.18,59.14
2026-09-02T05:26:38Z,5.18,59.07
2026-09-02T05:27:38Z,5.2,59.4
2026-09-02T05:28:38Z,5.16,58.83
2026-09-02T05:29:38Z,5.17,58.98
2026-09-02T05:30:38Z,5.21,59.56
2026-09-02T05:31:38Z,5.19,59.26
2026-09-02T05:32:38Z,5.19,59.25
2026-09-02T05:33:38Z,5.2,59.38
2026-09-02T05:34:38Z,5.19,59.21
2026-09-02T05:35:38Z,5.2,59.4
2026-09-02T05:36:38Z,5.23,60
2026-09-02T05:37:38Z,5.24,60.21
2026-09-02T05:38:38Z,5.25,60.23
2026-09-02T05:39:38Z,5.24,60.13
2026-09-02T05:40:38Z,5.25,60.35
2026-09-02T05:41:38Z,5.26,60.46
2026-09-02T05:42:38Z,5.23,59.97
2026-09-02T05:43:38Z,5.22,59.79
2026-09-02T05:44:38Z,5.23,59.94
2026-09-02T05:45:38Z,5.24,60.07
2026-09-02T05:46:38Z,5.24,60.06
2026-09-02T05:47:38Z,5.24,60.07
2026-09-02T05:48:38Z,5.24,60.09
2026-09-02T05:49:38Z,5.27,60.6
2026-09-02T05:50:38Z,5.23,59.98
2026-09-02T05:51:38Z,5.23,60.04
2026-09-02T05:52:38Z,5.21,59.55
2026-09-02T05:53:38Z,5.18,59.16
2026-09-02T05:54:38Z,5.21,59.58
2026-09-02T05:55:38Z,5.18,59.19
2026-09-02T05:56:38Z,5.19,59.3
2026-09-02T05:58:38Z,5.22,59.87
2026-09-02T05:59:38Z,5.2,59.48
2026-09-02T06:00:38Z,5.21,59.68
2026-09-02T06:01:38Z,5.24,60.1
2026-09-02T06:02:38Z,5.25,60.24
2026-09-02T06:03:38Z,5.23,59.98
2026-09-02T06:04:38Z,5.19,59.37
2026-09-02T06:05:38Z,5.23,59.89
2026-09-02T06:06:38Z,5.21,59.59
2026-09-02T06:07:38Z,5.24,
2026-09-02T06:08:38Z,5.27,60.61
2026-09-02T06:09:38Z,5.27,60.59
2026-09-02T06:10:38Z,5.23,59.9
2026-09-02T06:11:38Z,5.23,59.99
2026-09-02T06:12:38Z,5.24,60.1
2026-09-02T06:13:38Z,5.25,60.35
2026-09-02T06:14:38Z,5.28,60.81
2026-09-02T06:15:38Z,5.28,60.86
2026-09-02T06:16:38Z,5.28,60.77
2026-09-02T06:17:38Z,5.28,60.76
2026-09-02T06:18:38Z,5.29,61.03
2026-09-02T06:19:38Z,5.31,61.29
2026-09-02T06:20:38Z,5.33,61.68
2026-09-02T06:21:38Z,5.34,61.74
2026-09-02T06:22:38Z,5.36,62.13
2026-09-02T06:23:38Z,5.38,62.44
2026-09-02T06:24:38Z,5.38,62.41
2026-09-02T06:25:38Z,5.38,62.45
2026-09-02T06:27:38Z,5.38,62.46
2026-09-02T06:28:38Z,5.36,62.09
2026-09-02T06:29:38Z,5.36,62.13
2026-09-02T06:30:38Z,5.35,62.03
2026-09-02T06:31:38Z,5.37,62.24
2026-09-02T06:32:38Z,5.37,62.34
2026-09-02T06:33:38Z,5.38,62.55
2026-09-02T06:34:38Z,5.41,62.92
2026-09-02T06:35:38Z,5.39,62.69
2026-09-02T06:37:38Z,5.4,62.75
2026-09-02T06:38:38Z,5.4,62.88
2026-09-02T06:39:38Z,5.37,62.28
2026-09-02T06:40:38Z,5.39,62.64
2026-09-02T06:41:38Z,5.4,62.9
2026-09-02T06:42:38Z,5.39,62.6
2026-09-02T06:43:38Z,5.37,62.33
2026-09-02T06:44:38Z,5.37,62.34
2026-09-02T06:45:38Z,5.35,62.03
2026-09-02T06:46:38Z,5.35,61.92
2026-09-02T06:48:38Z,5.37,62.29
2026-09-02T06:49:38Z,5.38,62.44
2026-09-02T06:50:38Z,5.34,61.75
2026-09-02T06:51:38Z,5.35,61.97
2026-09-02T06:53:38Z,5.37,62.34
2026-09-02T06:54:38Z,5.37,62.36
2026-09-02T06:55:38Z,5.37,62.33
2026-09-02T06:56:38Z,5.39,62.63
2026-09-02T06:57:38Z,5.38,62.43
2026-09-02T06:59:38Z,5.37,62.29
2026-09-02T07:00:38Z,5.39,62.63
2026-09-02T07:01:38Z,5.39,62.64
2026-09-02T07:02:38Z,5.38,62.53
2026-09-02T07:03:38Z,5.39,62.67
2026-09-02T07:04:38Z,5.42,63.11
2026-09-02T07:05:38Z,5.41,63.06
2026-09-02T07:06:38Z,5.43,63.4
2026-09-02T07:07:38Z,5.44,63.5
2026-09-02T07:08:38Z,5.44,63.43
2026-09-02T07:09:38Z,5.45,63.64
2026-09-02T07:10:38Z,5.46,63.84
2026-09-02T07:11:38Z,5.46,63.83
2026-09-02T07:12:38Z,5.47,63.93
2026-09-02T07:13:38Z,5.47,63.99
2026-09-02T07:14:38Z,5.46,63.78
2026-09-02T07:15:38Z,5.46,63.8
2026-09-02T07:16:38Z,,63.67
2026-09-02T07:17:38Z,5.46,63.86
2026-09-02T07:18:38Z,5.47,63.98
2026-09-02T07:19:38Z,5.48,64.11
2026-09-02T07:20:38Z,5.47,64.04
2026-09-02T07:21:38Z,5.48,64.13
2026-09-02T07:22:38Z,5.5,64.46
2026-09-02T07:23:38Z,5.47,63.92
2026-09-02T07:24:38Z,5.48,64.11
2026-09-02T07:25:38Z,5.46,63.84
2026-09-02T07:26:38Z,5.45,63.72
2026-09-02T07:27:38Z,5.44,63.53
2026-09-02T07:28:38Z,5.4,62.74
2026-09-02T07:29:38Z,5.43,63.32
2026-09-02T07:30:38Z,5.42,63.23
2026-09-02T07:31:38Z,5.43,63.39
2026-09-02T07:32:38Z,5.41,63.02
2026-09-02T07:33:38Z,5.43,63.29
2026-09-02T07:34:38Z,5.44,63.57
2026-09-02T07:35:38Z,5.45,63.69
2026-09-02T07:36:38Z,5.43,63.3
2026-09-02T07:37:38Z,5.47,63.97
2026-09-02T07:38:38Z,5.47,63.96
2026-09-02T07:39:38Z,5.48,64.18
2026-09-02T07:40:38Z,5.47,63.93
2026-09-02T07:41:38Z,5.48,64.14
2026-09-02T07:42:38Z,5.47,63.96
2026-09-02T07:43:38Z,5.5,64.44
2026-09-02T07:44:38Z,5.49,64.36
2026-09-02T07:45:38Z,5.48,64.23
2026-09-02T07:46:38Z,5.48,64.25
2026-09-02T07:47:38Z,5.47,63.99
2026-09-02T07:48:38Z,5.47,64
2026-09-02T07:49:38Z,5.5,64.49
2026-09-02T07:50:38Z,5.5,64.47
2026-09-02T07:51:38Z,5.49,64.37
2026-09-02T07:52:38Z,5.5,64.53
2026-09-02T07:53:38Z,5.51,64.69
2026-09-02T07:54:38Z,5.51,64.73
2026-09-02T07:55:38Z,5.52,64.8
2026-09-02T07:56:38Z,5.55,65.39
2026-09-02T07:57:38Z,5.57,65.65
2026-09-02T07:58:38Z,5.58,65.86
2026-09-02T07:59:38Z,5.6,66.12
2026-09-02T08:00:38Z,5.62,66.55
2026-09-02T08:01:38Z,5.6,66.21
2026-09-02T08:02:38Z,5.59,66.04
2026-09-02T08:03:38Z,5.61,66.41
2026-09-02T08:04:38Z,5.61,66.41
2026-09-02T08:05:38Z,5.6,66.22
2026-09-02T08:06:38Z,5.61,66.33
2026-09-02T08:07:38Z,5.59,66.08
2026-09-02T08:08:38Z,5.61,66.37
2026-09-02T08:09:38Z,5.61,66.37
2026-09-02T08:10:38Z,5.62,66.54
2026-09-02T08:11:38Z,5.63,66.77
2026-09-02T08:12:38Z,5.64,66.91
2026-09-02T08:13:38Z,5.64,66.8
2026-09-02T08:14:38Z,5.62,66.53
2026-09-02T08:15:38Z,5.62,66.5
2026-09-02T08:16:38Z,5.63,66.69
2026-09-02T08:17:38Z,5.62,66.53
2026-09-02T08:18:38Z,5.63,66.71
2026-09-02T08:19:38Z,5.64,66.81
2026-09-02T08:20:38Z,5.63,66.66
2026-09-02T08:21:38Z,5.62,66.53
2026-09-02T08:22:38Z,5.61,66.37
2026-09-02T08:23:38Z,5.62,66.48
2026-09-02T08:24:38Z,5.61,66.32
2026-09-02T08:25:38Z,5.6,66.23
2026-09-02T08:26:38Z,5.63,66.67
2026-09-02T08:27:38Z,5.6,66.23
2026-09-02T08:28:38Z,5.63,66.75
2026-09-02T08:29:38Z,5.6,66.18
2026-09-02T08:30:38Z,5.61,66.39
2026-09-02T08:31:38Z,5.63,66.62
2026-09-02T08:32:38Z,5.63,66.63
2026-09-02T08:33:38Z,5.64,66.82
2026-09-02T08:34:38Z,5.65,66.99
2026-09-02T08:35:38Z,5.65,66.95
2026-09-02T08:36:38Z,5.66,67.2
2026-09-02T08:37:38Z,5.66,67.14
2026-09-02T08:38:38Z,5.68,67.45
2026-09-02T08:39:38Z,5.66,67.24
2026-09-02T08:40:38Z,,67.29
2026-09-02T09:00:38Z,5.81,69.71
2026-09-02T09:01:38Z,5.82,69.91
2026-09-02T09:02:38Z,5.84,70.17
2026-09-02T09:03:38Z,5.84,70.3
2026-09-02T09:04:38Z,5.84,70.24
2026-09-02T09:05:38Z,5.85,70.31
2026-09-02T09:06:38Z,5.86,70.54
2026-09-02T09:07:38Z,5.84,70.29
2026-09-02T09:08:38Z,5.86,70.48
2026-09-02T09:09:38Z,5.84,70.29
2026-09-02T09:10:38Z,5.84,70.19
2026-09-02T09:11:38Z,5.85,70.36
2026-09-02T09:12:38Z,5.85,70.46
2026-09-02T09:13:38Z,5.86,70.51
2026-09-02T09:14:38Z,5.85,70.38
2026-09-02T09:15:38Z,5.85,70.44
2026-09-02T09:16:38Z,5.86,70.59
2026-09-02T09:17:38Z,5.87,70.72
2026-09-02T09:18:38Z,5.87,70.66
2026-09-02T09:19:38Z,5.88,70.95
2026-09-02T09:20:38Z,5.89,71.06
2026-09-02T09:21:38Z,5.87,70.8
2026-09-02T09:22:38Z,5.88,70.89
2026-09-02T09:23:38Z,5.9,71.21
2026-09-02T09:24:38Z,5.89,71.12
2026-09-02T09:25:38Z,5.9,71.25
2026-09-02T09:26:38Z,5.9,71.24
2026-09-02T09:27:38Z,5.9,71.15
2026-09-02T09:28:38Z,5.9,71.22
2026-09-02T09:29:38Z,5.89,71.11
2026-09-02T09:30:38Z,5.9,71.27
2026-09-02T09:31:38Z,5.92,71.55
2026-09-02T09:32:38Z,5.92,71.49
2026-09-02T09:33:38Z,5.91,71.38
2026-09-02T09:34:38Z,5.91,71.42
2026-09-02T09:35:38Z,5.93,71.71
2026-09-02T09:36:38Z,5.92,71.63
2026-09-02T09:37:38Z,5.92,71.61
2026-09-02T09:38:38Z,5.93,71.73
2026-09-02T09:39:38Z,5.92,71.54
2026-09-02T09:40:38Z,5.93,71.7
2026-09-02T09:41:38Z,5.92,71.57
2026-09-02T09:42:38Z,5.93,71.72
2026-09-02T09:43:38Z,5.93,71.81
2026-09-02T09:44:38Z,5.94,71.87
2026-09-02T09:45:38Z,5.93,71.78
2026-09-02T09:46:38Z,5.93,71.8
2026-09-02T09:47:38Z,5.94,71.87
2026-09-02T09:48:38Z,5.95,71.99
2026-09-02T09:49:38Z,5.95,72.07
2026-09-02T09:50:38Z,5.95,72.06
2026-09-02T09:51:38Z,5.96,72.17
2026-09-02T09:52:38Z,5.95,72.01
2026-09-02T09:53:38Z,5.93,71.74
2026-09-02T09:54:38Z,5.93,71.77
2026-09-02T09:55:38Z,5.93,71.79
2026-09-02T09:56:38Z,5.93,71.7
2026-09-02T09:57:38Z,5.94,71.86
2026-09-02T09:58:38Z,5.94,71.9
2026-09-02T09:59:38Z,5.94,71.86
2026-09-02T10:00:38Z,5.93,71.67
2026-09-02T10:01:38Z,5.94,71.88
2026-09-02T10:02:38Z,5.94,71.96
2026-09-02T10:03:38Z,5.93,71.72
2026-09-02T10:04:38Z,5.93,71.74
2026-09-02T10:05:38Z,5.95,72.02
2026-09-02T10:06:38Z,5.95,72.12
2026-09-02T10:07:38Z,5.95,72.13
2026-09-02T10:08:38Z,5.95,72.15
2026-09-02T10:09:38Z,5.97,72.44
2026-09-02T10:10:38Z,5.99,72.74
2026-09-02T10:11:38Z,6.01,73.14
2026-09-02T10:12:38Z,6.06,73.92
2026-09-02T10:13:38Z,6.05,73.71
2026-09-02T10:14:38Z,6.08,74.32
2026-09-02T10:15:38Z,6.07,74.17
2026-09-02T10:16:38Z,6.08,74.23
2026-09-02T10:17:38Z,6.1,74.61
2026-09-02T10:18:38Z,6.11,74.78
2026-09-02T10:19:38Z,6.11,74.81
2026-09-02T10:20:38Z,6.09,74.42
2026-09-02T10:21:38Z,6.07,74.1
2026-09-02T10:22:38Z,6.06,73.86
2026-09-02T10:23:38Z,6.06,73.94
2026-09-02T10:24:38Z,6.06,73.87
2026-09-02T10:25:38Z,6.04,73.56
2026-09-02T10:26:38Z,6.04,73.56
2026-09-02T10:27:38Z,6.04,73.61
2026-09-02T10:28:38Z,6.04,73.51
2026-09-02T10:29:38Z,6.04,73.63
2026-09-02T10:30:38Z,6.04,73.58
2026-09-02T10:31:38Z,6.02,73.21
2026-09-02T10:32:38Z,6.02,73.2
2026-09-02T10:33:38Z,6.02,73.22
2026-09-02T10:34:38Z,6.03,73.35
2026-09-02T10:35:38Z,6.01,73.13
2026-09-02T10:36:38Z,6.02,73.22
2026-09-02T10:37:38Z,6.01,73.15
2026-09-02T10:38:38Z,6.01,73.14
2026-09-02T10:39:38Z,6.01,73.1
2026-09-02T10:40:38Z,6.02,73.29
2026-09-02T10:41:38Z,6.03,73.4
2026-09-02T10:42:38Z,6.02,73.27
2026-09-02T10:43:38Z,6.02,73.2
2026-09-02T10:44:38Z,6.03,73.36
2026-09-02T10:45:38Z,6.03,73.35
2026-09-02T10:46:38Z,6.02,73.19
2026-09-02T10:47:38Z,6.02,73.19
2026-09-02T10:48:38Z,6,72.98
2026-09-02T10:49:38Z,6,72.99
2026-09-02T10:50:38Z,6.01,73.14
2026-09-02T10:51:38Z,6.01,73.07
2026-09-02T10:52:38Z,5.99,72.78
2026-09-02T10:53:38Z,6,72.89
2026-09-02T10:54:38Z,6,72.95
2026-09-02T10:55:38Z,6.02,73.25
2026-09-02T10:56:38Z,6.01,73.15
2026-09-02T10:57:38Z,6.01,73.13
2026-09-02T10:58:38Z,6.01,73.05
2026-09-02T10:59:38Z,6.02,73.18
2026-09-02T11:00:38Z,6.02,73.21
2026-09-02T11:01:38Z,6.02,73.31
2026-09-02T11:02:38Z,6.02,73.33
2026-09-02T11:03:38Z,6.02,73.17
2026-09-02T11:04:38Z,6.02,73.26
2026-09-02T11:05:38Z,6.03,73.37
2026-09-02T11:06:38Z,6.03,73.35
2026-09-02T11:07:38Z,6.03,73.36
2026-09-02T11:08:38Z,6.03,73.45
2026-09-02T11:09:38Z,6.04,73.61
2026-09-02T11:10:38Z,6.03,73.48
2026-09-02T11:11:38Z,6.03,73.4
2026-09-02T11:12:38Z,6.03,73.4
2026-09-02T11:13:38Z,6.02,73.17
2026-09-02T11:14:38Z,6.02,73.23
2026-09-02T11:15:38Z,6.02,73.22
2026-09-02T11:16:38Z,6.02,73.18
2026-09-02T11:17:38Z,6.02,73.23
2026-09-02T11:18:38Z,6.02,73.18
2026-09-02T11:19:38Z,6.01,73.09
2026-09-02T11:20:38Z,6.01,73.07
2026-09-02T11:21:38Z,6,72.91
2026-09-02T11:22:38Z,6.01,73
2026-09-02T11:23:38Z,6.01,73.06
2026-09-02T11:24:38Z,6,72.96
2026-09-02T11:25:38Z,6,72.88
2026-09-02T11:26:38Z,5.99,72.76
2026-09-02T11:27:38Z,6,72.83
2026-09-02T11:28:38Z,5.99,72.72
2026-09-02T11:29:38Z,5.99,72.81
2026-09-02T11:30:38Z,6,72.85
2026-09-02T11:31:38Z,5.99,72.82
2026-09-02T11:32:38Z,5.99,72.66
2026-09-02T11:33:38Z,6,72.88
2026-09-02T11:34:38Z,6,72.88
2026-09-02T11:35:38Z,6,72.88
2026-09-02T11:36:38Z,6,72.93
2026-09-02T11:37:38Z,6.01,73.1
2026-09-02T11:38:38Z,6.01,73.15
2026-09-02T11:39:38Z,6.02,73.25
2026-09-02T11:40:38Z,6.02,73.23
2026-09-02T11:41:38Z,6.03,73.36
2026-09-02T11:42:38Z,6.03,73.42
2026-09-02T11:43:38Z,6.04,73.55
2026-09-02T11:44:38Z,6.04,73.61
2026-09-02T11:45:38Z,6.04,73.56
2026-09-02T11:46:38Z,6.05,73.68
2026-09-02T11:47:38Z,6.05,73.83
2026-09-02T11:48:38Z,6.06,73.92
2026-09-02T11:49:38Z,6.07,74.01
2026-09-02T11:50:38Z,6.07,74.01
2026-09-02T11:51:38Z,6.07,74.06
2026-09-02T11:52:38Z,6.07,74.14
2026-09-02T11:53:38Z,6.07,74.09
2026-09-02T11:54:38Z,6.07,74.12
2026-09-02T11:55:38Z,6.07,74.02
2026-09-02T11:56:38Z,6.07,74.08
2026-09-02T11:57:38Z,6.07,74.17
2026-09-02T11:58:38Z,6.07,74.13
2026-09-02T11:59:38Z,6.07,74.17
2026-09-02T12:00:38Z,6.07,74.09
2026-09-02T12:01:38Z,6.06,73.96
2026-09-02T12:02:38Z,6.06,73.9
2026-09-02T12:03:38Z,6.06,73.91
2026-09-02T12:04:38Z,6.06,73.94
2026-09-02T12:05:38Z,6.05,73.82
2026-09-02T12:06:38Z,6.06,73.85
2026-09-02T12:07:38Z,6.06,73.84
2026-09-02T12:08:38Z,6.06,73.9
2026-09-02T12:09:38Z,6.05,73.72
2026-09-02T12:10:38Z,6.05,73.72
2026-09-02T12:11:38Z,6.03,73.46
2026-09-02T12:12:38Z,6.03,73.43
2026-09-02T12:13:38Z,6.03,73.44
2026-09-02T12:14:38Z,6.02,73.3
2026-09-02T12:15:38Z,6.03,73.38
2026-09-02T12:16:38Z,6.03,73.37
2026-09-02T12:17:38Z,6.03,73.39
2026-09-02T12:18:38Z,6.04,73.5
2026-09-02T12:19:38Z,6.03,73.34
2026-09-02T12:20:38Z,6.02,73.3
2026-09-02T12:21:38Z,6.02,73.28
2026-09-02T12:22:38Z,6.02,73.3
2026-09-02T12:23:38Z,6.02,73.28
2026-09-02T12:24:38Z,6.01,73.11
2026-09-02T12:25:38Z,6,72.98
2026-09-02T12:26:38Z,6,72.94
2026-09-02T12:27:38Z,6.01,73.01
2026-09-02T12:28:38Z,6,72.87
2026-09-02T12:29:38Z,5.99,72.69
2026-09-02T12:30:38Z,5.99,72.77
2026-09-02T12:31:38Z,5.99,72.71
2026-09-02T12:32:38Z,5.99,72.75
2026-09-02T12:33:38Z,6,72.85
2026-09-02T12:34:38Z,5.99,72.74
2026-09-02T12:35:38Z,5.99,72.77
2026-09-02T12:36:38Z,5.99,72.76
2026-09-02T12:37:38Z,5.99,72.73
2026-09-02T12:38:38Z,5.99,72.7
2026-09-02T12:39:38Z,5.98,72.65
2026-09-02T12:40:38Z,6,72.88
2026-09-02T12:41:38Z,5.99,72.73
2026-09-02T12:42:38Z,5.99,72.72
2026-09-02T12:43:38Z,5.99,72.73
2026-09-02T12:44:38Z,6,72.9
2026-09-02T12:45:38Z,6,72.83
2026-09-02T12:46:38Z,6,72.86
2026-09-02T12:47:38Z,5.99,72.8
2026-09-02T12:48:38Z,6,72.89
2026-09-02T12:49:38Z,5.99,72.79
2026-09-02T12:50:38Z,5.99,72.77
2026-09-02T12:51:38Z,5.99,72.68
2026-09-02T12:52:38Z,5.99,72.78
2026-09-02T12:53:38Z,5.99,72.79
2026-09-02T12:54:38Z,6,72.84
2026-09-02T12:55:38Z,5.99,72.79
2026-09-02T12:56:38Z,5.99,72.78
2026-09-02T12:57:38Z,6,72.84
2026-09-02T12:58:38Z,6,72.91
2026-09-02T12:59:38Z,6,72.85
2026-09-02T13:00:38Z,5.99,72.69
2026-09-02T13:01:38Z,5.99,72.66
2026-09-02T13:02:38Z,5.98,72.53
2026-09-02T13:03:38Z,5.98,72.54
2026-09-02T13:04:38Z,5.98,72.6
2026-09-02T13:05:38Z,5.98,72.56
2026-09-02T13:06:38Z,5.97,72.45
2026-09-02T13:07:38Z,5.97,72.4
2026-09-02T13:08:38Z,5.95,72.14
2026-09-02T13:09:38Z,5.96,72.32
2026-09-02T13:10:38Z,5.96,72.2
2026-09-02T13:11:38Z,5.96,72.32
2026-09-02T13:12:38Z,5.95,72.14
2026-09-02T13:13:38Z,5.95,72.12
2026-09-02T13:14:38Z,5.95,72.06
2026-09-02T13:15:38Z,5.95,72.13
2026-09-02T13:16:38Z,5.96,72.17
2026-09-02T13:17:38Z,5.95,72.06
2026-09-02T13:18:38Z,5.95,72.03
2026-09-02T13:19:38Z,5.95,72.13
2026-09-02T13:20:38Z,5.96,72.18
2026-09-02T13:21:38Z,5.96,72.28
2026-09-02T13:22:38Z,5.97,72.35
2026-09-02T13:23:38Z,5.96,72.31
