time_utc,PM2.5,Relative humidity
2026-09-08T13:50:48Z,1.92,0
2026-09-08T13:51:48Z,1.92,
2026-09-08T13:52:48Z,1.92,
2026-09-08T13:53:48Z,1.92,0
2026-09-08T13:54:48Z,,0
2026-09-08T13:55:48Z,,0
2026-09-08T13:56:48Z,1.92,0
2026-09-08T13:57:48Z,1.92,0
2026-09-08T13:58:48Z,1.92,
2026-09-08T13:59:48Z,1.92,
2026-09-08T14:00:48Z,1.92,0
2026-09-08T14:01:48Z,,0
2026-09-08T14:02:48Z,,0
2026-09-08T14:03:48Z,1.92,0
2026-09-08T14:04:48Z,1.92,0
2026-09-08T14:05:48Z,1.92,
2026-09-08T14:06:48Z,1.92,
2026-09-08T14:07:48Z,1.92,
2026-09-08T14:08:48Z,,0
2026-09-08T14:09:48Z,,0
2026-09-08T14:10:48Z,,0
2026-09-08T14:11:48Z,1.92,0
2026-09-08T14:12:48Z,1.92,0
2026-09-08T14:13:48Z,1.92,
2026-09-08T14:14:48Z,1.92,
2026-09-08T14:15:48Z,1.92,0
2026-09-08T14:16:48Z,,0
2026-09-08T14:17:48Z,,0
2026-09-08T14:18:48Z,,0
2026-09-08T14:19:48Z,,0
2026-09-08T14:20:48Z,2.18,0
2026-09-08T14:21:48Z,1.92,
2026-09-08T14:22:48Z,1.92,
2026-09-08T14:23:48Z,1.92,
2026-09-08T14:24:48Z,1.92,
2026-09-08T14:25:48Z,,0
2026-09-08T14:26:48Z,,0
2026-09-08T14:27:48Z,1.92,0
2026-09-08T14:28:48Z,1.92,0
2026-09-08T14:29:48Z,1.92,0
2026-09-08T14:30:48Z,1.92,0
2026-09-08T14:31:48Z,1.92,
2026-09-08T14:33:48Z,,0
2026-09-08T14:34:48Z,1.92,0
2026-09-08T14:35:48Z,1.92,0
2026-09-08T14:36:48Z,1.92,0
2026-09-08T14:37:48Z,1.92,0
2026-09-08T14:38:48Z,1.66,
2026-09-08T14:39:48Z,,0
2026-09-08T14:40:48Z,,0
2026-09-08T14:41:48Z,2.18,0
2026-09-08T14:42:48Z,1.92,0
2026-09-08T14:43:48Z,2.18,0
2026-09-08T14:44:48Z,1.92,
2026-09-08T14:45:48Z,2.18,0
2026-09-08T14:46:48Z,,0
2026-09-08T14:47:48Z,1.92,0
2026-09-08T14:48:48Z,1.92,0
2026-09-08T14:49:48Z,1.92,0
2026-09-08T14:50:48Z,1.92,
2026-09-08T14:51:48Z,1.66,
2026-09-08T14:52:48Z,,0
2026-09-08T14:53:48Z,,0
2026-09-08T14:54:48Z,1.92,0
2026-09-08T14:55:48Z,1.92,0
2026-09-08T14:56:48Z,1.92,0
2026-09-08T14:57:48Z,1.92,
2026-09-08T14:59:48Z,,0
2026-09-08T15:00:48Z,,0
2026-09-08T15:01:48Z,,0
2026-09-08T15:02:48Z,1.92,0
2026-09-08T15:03:48Z,1.92,0
2026-09-08T15:04:48Z,1.92,
2026-09-08T15:05:48Z,1.92,0
2026-09-08T15:06:48Z,,0
2026-09-08T15:07:48Z,,0
2026-09-08T15:08:48Z,1.92,0
2026-09-08T15:09:48Z,1.92,0
2026-09-08T15:10:48Z,1.92,0
2026-09-08T15:11:48Z,1.92,
2026-09-08T15:12:48Z,1.92,0
2026-09-08T15:13:48Z,,0
2026-09-08T15:14:48Z,,0
2026-09-08T15:15:48Z,1.92,0
2026-09-08T15:16:48Z,1.92,0
2026-09-08T15:17:48Z,1.92,
2026-09-08T15:18:48Z,1.66,
2026-09-08T15:19:48Z,1.92,
2026-09-08T15:20:48Z,1.92,0
2026-09-08T15:21:48Z,,0
2026-09-08T15:22:48Z,,0
2026-09-08T15:23:48Z,1.92,0
2026-09-08T15:24:48Z,1.92,0
2026-09-08T15:25:48Z,1.92,
2026-09-08T15:26:48Z,1.92,
2026-09-08T15:27:48Z,1.92,0
2026-09-08T15:28:48Z,,0
2026-09-08T15:29:48Z,1.92,0
2026-09-08T15:30:48Z,1.92,0
2026-09-08T15:31:48Z,1.66,0
2026-09-08T15:32:48Z,1.66,
2026-09-08T15:33:48Z,1.92,
2026-09-08T15:34:48Z,1.92,0
2026-09-08T15:35:48Z,,0
2026-09-08T15:36:48Z,,0
2026-09-08T15:37:48Z,1.92,0
2026-09-08T15:38:48Z,1.92,0
2026-09-08T15:39:48Z,1.92,
2026-09-08T15:40:48Z,1.92,
2026-09-08T15:41:48Z,1.66,0
2026-09-08T15:42:48Z,,0
2026-09-08T15:43:48Z,,0
2026-09-08T15:44:48Z,1.92,0
2026-09-08T15:45:48Z,1.92,0
2026-09-08T15:46:48Z,1.92,
2026-09-08T15:47:48Z,1.66,
2026-09-08T15:48:48Z,,0
2026-09-08T15:49:48Z,,0
2026-09-08T15:50:48Z,1.92,0
2026-09-08T15:51:48Z,1.92,0
2026-09-08T15:52:48Z,1.66,0
2026-09-08T15:53:48Z,1.66,
2026-09-08T15:54:48Z,1.92,0
2026-09-08T15:55:48Z,,0
2026-09-08T15:56:48Z,,0
2026-09-08T15:57:48Z,,0
2026-09-08T15:58:48Z,1.66,0
2026-09-08T15:59:48Z,1.92,0
2026-09-08T16:00:48Z,1.92,
2026-09-08T16:01:48Z,1.92,
2026-09-08T16:02:48Z,2.18,
2026-09-08T16:03:48Z,,0
2026-09-08T16:04:48Z,,0
2026-09-08T16:05:48Z,1.66,0
2026-09-08T16:06:48Z,1.66,0
2026-09-08T16:07:48Z,1.92,0
2026-09-08T16:08:48Z,2.18,
2026-09-08T16:09:48Z,2.18,0
2026-09-08T16:10:48Z,,0
2026-09-08T16:11:48Z,,0
2026-09-08T16:12:48Z,2.18,0
2026-09-08T16:13:48Z,2.18,0
2026-09-08T16:14:48Z,2.18,0
2026-09-08T16:15:48Z,2.18,
2026-09-08T16:16:48Z,1.92,
2026-09-08T16:17:48Z,,0
2026-09-08T16:18:48Z,1.92,0
2026-09-08T16:19:48Z,2.18,0
2026-09-08T16:20:48Z,2.18,0
2026-09-08T16:21:48Z,1.92,
2026-09-08T16:24:48Z,,0
2026-09-08T16:25:48Z,,0
2026-09-08T16:26:48Z,1.92,0
2026-09-08T16:27:48Z,1.92,0
2026-09-08T16:28:48Z,1.92,
2026-09-08T16:29:48Z,1.92,
2026-09-08T16:30:48Z,1.92,0
2026-09-08T16:31:48Z,,0
2026-09-08T16:32:48Z,,0
2026-09-08T16:33:48Z,1.92,0
2026-09-08T16:34:48Z,1.92,0
2026-09-08T16:35:48Z,1.92,0
2026-09-08T16:36:48Z,1.92,
2026-09-08T16:37:48Z,,0
2026-09-08T16:38:48Z,,0
2026-09-08T16:39:48Z,1.92,0
2026-09-08T16:40:48Z,1.92,0
2026-09-08T16:41:48Z,1.92,0
2026-09-08T16:42:48Z,1.92,
2026-09-08T16:43:48Z,1.92,
2026-09-08T16:44:48Z,,0
2026-09-08T16:45:48Z,,0
2026-09-08T16:46:48Z,1.92,0
2026-09-08T16:47:48Z,1.92,0
2026-09-08T16:48:48Z,1.92,0
2026-09-08T16:49:48Z,1.92,
2026-09-08T16:50:48Z,1.92,
2026-09-08T16:52:48Z,,0
2026-09-08T16:53:48Z,1.92,0
2026-09-08T16:54:48Z,1.92,0
2026-09-08T16:55:48Z,1.92,0
2026-09-08T16:56:48Z,1.66,
2026-09-08T16:57:48Z,1.92,
2026-09-08T16:58:48Z,,0
2026-09-08T16:59:48Z,,0
2026-09-08T17:00:48Z,1.66,0
2026-09-08T17:01:48Z,1.66,0
2026-09-08T17:02:48Z,1.66,0
2026-09-08T17:03:48Z,1.66,
2026-09-08T17:04:48Z,1.92,
2026-09-08T17:05:48Z,,0
2026-09-08T17:06:48Z,,0
2026-09-08T17:07:48Z,1.92,0
2026-09-08T17:08:48Z,1.92,0
2026-09-08T17:09:48Z,1.92,0
2026-09-08T17:10:48Z,1.92,
2026-09-08T17:11:48Z,1.92,
2026-09-08T17:12:48Z,,0
2026-09-08T17:13:48Z,1.92,0
2026-09-08T17:14:48Z,1.92,0
2026-09-08T17:15:48Z,1.92,0
2026-09-08T17:16:48Z,1.66,0
2026-09-08T17:17:48Z,1.66,
2026-09-08T17:19:48Z,,0
2026-09-08T17:20:48Z,1.92,0
2026-09-08T17:21:48Z,1.92,0
2026-09-08T17:22:48Z,1.92,0
2026-09-08T17:23:48Z,1.92,0
2026-09-08T17:24:48Z,1.92,
2026-09-08T17:25:48Z,1.92,
2026-09-08T17:27:48Z,,0
2026-09-08T17:28:48Z,1.92,0
2026-09-08T17:29:48Z,1.92,0
2026-09-08T17:30:48Z,1.92,0
2026-09-08T17:31:48Z,1.92,0
2026-09-08T17:32:48Z,1.92,
2026-09-08T17:34:48Z,1.92,0
2026-09-08T17:35:48Z,1.92,0
2026-09-08T17:36:48Z,1.66,0
2026-09-08T17:37:48Z,1.66,0
2026-09-08T17:38:48Z,1.92,0
2026-09-08T17:40:48Z,,0
2026-09-08T17:41:48Z,1.66,0
2026-09-08T17:42:48Z,1.66,0
2026-09-08T17:43:48Z,1.66,0
2026-09-08T17:44:48Z,1.66,0
2026-09-08T17:45:48Z,1.66,0
2026-09-08T17:47:48Z,,0
2026-09-08T17:48:48Z,1.92,0
2026-09-08T17:49:48Z,1.92,0
2026-09-08T17:50:48Z,1.92,0
2026-09-08T17:51:48Z,1.92,0
2026-09-08T17:54:48Z,,0
2026-09-08T17:55:48Z,1.92,0
2026-09-08T17:56:48Z,1.92,0
2026-09-08T17:57:48Z,2.18,0
2026-09-08T17:58:48Z,1.92,0
2026-09-08T17:59:48Z,2.18,0
2026-09-08T18:00:48Z,1.92,
2026-09-08T18:04:48Z,,0
2026-09-08T18:05:48Z,1.92,0
2026-09-08T18:06:48Z,1.92,0
2026-09-08T18:07:48Z,1.92,0
2026-09-08T18:08:48Z,2.18,0
2026-09-08T18:09:48Z,1.92,0
2026-09-08T18:10:48Z,1.92,
2026-09-08T18:13:48Z,,0
2026-09-08T18:14:48Z,1.66,0
2026-09-08T18:15:48Z,1.92,0
2026-09-08T18:16:48Z,1.92,0
2026-09-08T18:17:48Z,1.92,0
2026-09-08T18:18:48Z,1.92,
2026-09-08T18:20:48Z,,0
2026-09-08T18:21:48Z,1.92,0
2026-09-08T18:22:48Z,1.92,0
2026-09-08T18:23:48Z,1.92,0
2026-09-08T18:24:48Z,1.92,0
2026-09-08T18:25:48Z,1.92,
2026-09-08T18:28:48Z,,0
2026-09-08T18:29:48Z,1.92,0
2026-09-08T18:30:48Z,1.92,0
2026-09-08T18:31:48Z,1.92,0
2026-09-08T18:32:48Z,1.92,0
2026-09-08T18:33:48Z,1.92,
2026-09-08T18:36:48Z,1.66,0
2026-09-08T18:37:48Z,1.66,0
2026-09-08T18:38:48Z,1.92,0
2026-09-08T18:39:48Z,1.92,0
2026-09-08T18:40:48Z,1.92,0
2026-09-08T18:41:48Z,1.92,
2026-09-08T18:43:48Z,,0
2026-09-08T18:44:48Z,,0
2026-09-08T18:45:48Z,1.92,0
2026-09-08T18:46:48Z,1.92,0
2026-09-08T18:47:48Z,1.92,0
2026-09-08T18:48:48Z,1.92,0
2026-09-08T18:51:48Z,1.92,0
2026-09-08T18:52:48Z,1.92,0
2026-09-08T18:53:48Z,1.92,0
2026-09-08T18:54:48Z,1.92,0
2026-09-08T18:55:48Z,1.92,0
2026-09-08T18:58:48Z,,0
2026-09-08T18:59:48Z,1.66,0
2026-09-08T19:00:48Z,1.92,0
2026-09-08T19:01:48Z,1.92,0
2026-09-08T19:02:48Z,1.92,0
2026-09-08T19:05:48Z,1.92,0
2026-09-08T19:06:48Z,1.92,0
2026-09-08T19:07:48Z,1.92,0
2026-09-08T19:08:48Z,1.92,0
2026-09-08T19:09:48Z,1.92,0
2026-09-08T19:10:48Z,1.92,
2026-09-08T19:13:48Z,1.92,0
2026-09-08T19:14:48Z,1.92,0
2026-09-08T19:15:48Z,1.92,0
2026-09-08T19:16:48Z,1.92,0
2026-09-08T19:17:48Z,1.92,0
2026-09-08T19:21:48Z,1.92,0
2026-09-08T19:22:48Z,1.92,0
2026-09-08T19:23:48Z,1.92,0
2026-09-08T19:24:48Z,1.92,0
2026-09-08T19:25:48Z,1.92,0
2026-09-08T19:28:48Z,1.92,0
2026-09-08T19:29:48Z,1.92,0
2026-09-08T19:30:48Z,1.92,0
2026-09-08T19:31:48Z,1.92,0
2026-09-08T19:32:48Z,1.92,0
2026-09-08T19:35:48Z,1.92,0
2026-09-08T19:36:48Z,1.66,0
2026-09-08T19:37:48Z,1.66,0
2026-09-08T19:38:48Z,1.66,0
2026-09-08T19:39:48Z,1.92,0
2026-09-08T19:42:48Z,1.92,0
2026-09-08T19:43:48Z,1.92,0
2026-09-08T19:44:48Z,1.92,0
2026-09-08T19:45:48Z,1.92,0
2026-09-08T19:46:48Z,1.92,0
2026-09-08T19:49:48Z,1.92,0
2026-09-08T19:50:48Z,1.92,0
2026-09-08T19:51:48Z,1.92,0
2026-09-08T19:52:48Z,1.92,0
2026-09-08T19:53:48Z,1.92,0
2026-09-08T19:57:48Z,1.92,0
2026-09-08T19:58:48Z,1.66,0
2026-09-08T19:59:48Z,1.66,0
2026-09-08T20:00:48Z,1.66,0
2026-09-08T20:01:48Z,1.92,0
2026-09-08T20:04:48Z,,0
2026-09-08T20:05:48Z,1.92,0
2026-09-08T20:06:48Z,1.92,0
2026-09-08T20:07:48Z,1.66,0
2026-09-08T20:08:48Z,1.66,0
2026-09-08T20:09:48Z,1.92,0
2026-09-08T20:10:48Z,1.66,
2026-09-08T20:13:48Z,1.66,0
2026-09-08T20:14:48Z,1.92,0
2026-09-08T20:15:48Z,1.92,0
2026-09-08T20:16:48Z,1.92,0
2026-09-08T20:17:48Z,1.92,0
2026-09-08T20:20:48Z,,0
2026-09-08T20:21:48Z,1.92,0
2026-09-08T20:22:48Z,1.92,0
2026-09-08T20:23:48Z,1.92,0
2026-09-08T20:24:48Z,1.92,0
2026-09-08T20:25:48Z,1.92,
2026-09-08T20:28:48Z,1.92,0
2026-09-08T20:29:48Z,1.92,0
2026-09-08T20:30:48Z,1.92,0
2026-09-08T20:31:48Z,2.18,0
2026-09-08T20:32:48Z,1.92,0
2026-09-08T20:34:48Z,,0
2026-09-08T20:35:48Z,1.92,0
2026-09-08T20:36:48Z,1.92,0
2026-09-08T20:37:48Z,1.92,0
2026-09-08T20:38:48Z,1.92,0
2026-09-08T20:39:48Z,1.92,0
2026-09-08T20:42:48Z,,0
2026-09-08T20:43:48Z,1.92,0
2026-09-08T20:44:48Z,1.92,0
2026-09-08T20:45:48Z,1.92,0
2026-09-08T20:46:48Z,1.92,0
2026-09-08T20:47:48Z,1.92,
2026-09-08T20:49:48Z,,0
2026-09-08T20:50:48Z,1.92,0
2026-09-08T20:51:48Z,1.92,0
2026-09-08T20:52:48Z,1.92,0
2026-09-08T20:53:48Z,1.92,0
2026-09-08T20:54:48Z,1.92,
2026-09-08T20:56:48Z,,0
2026-09-08T20:57:48Z,,0
2026-09-08T20:58:48Z,1.92,0
2026-09-08T20:59:48Z,1.92,0
2026-09-08T21:00:48Z,1.92,0
2026-09-08T21:01:48Z,1.92,
2026-09-08T21:02:48Z,1.92,
2026-09-08T21:04:48Z,1.92,0
2026-09-08T21:05:48Z,1.92,0
2026-09-08T21:06:48Z,1.92,0
2026-09-08T21:07:48Z,1.92,0
2026-09-08T21:08:48Z,1.92,0
2026-09-08T21:11:48Z,1.92,0
2026-09-08T21:12:48Z,1.92,0
2026-09-08T21:13:48Z,1.92,0
2026-09-08T21:14:48Z,1.92,0
2026-09-08T21:15:48Z,1.92,0
2026-09-08T21:18:48Z,1.92,0
2026-09-08T21:19:48Z,1.92,0
2026-09-08T21:20:48Z,1.92,0
2026-09-08T21:21:48Z,1.92,0
2026-09-08T21:22:48Z,1.92,
2026-09-08T21:25:48Z,1.92,0
2026-09-08T21:26:48Z,1.92,0
2026-09-08T21:27:48Z,1.92,0
2026-09-08T21:28:48Z,1.92,0
2026-09-08T21:29:48Z,1.92,0
2026-09-08T21:30:48Z,1.92,
2026-09-08T21:33:48Z,2.18,0
2026-09-08T21:34:48Z,2.18,0
2026-09-08T21:35:48Z,1.92,0
2026-09-08T21:36:48Z,1.92,0
2026-09-08T21:39:48Z,1.92,0
2026-09-08T21:40:48Z,1.92,0
2026-09-08T21:41:48Z,1.92,0
2026-09-08T21:42:48Z,1.92,0
2026-09-08T21:43:48Z,1.92,0
2026-09-08T21:46:48Z,1.92,0
2026-09-08T21:47:48Z,1.92,0
2026-09-08T21:48:48Z,2.18,0
2026-09-08T21:49:48Z,1.92,0
2026-09-08T21:50:48Z,1.92,0
2026-09-08T21:53:48Z,1.92,0
2026-09-08T21:54:48Z,1.92,0
2026-09-08T21:55:48Z,2.18,0
2026-09-08T21:56:48Z,1.92,0
2026-09-08T21:57:48Z,1.92,0
2026-09-08T22:00:48Z,2.18,0
2026-09-08T22:01:48Z,2.18,0
2026-09-08T22:02:48Z,1.92,0
2026-09-08T22:03:48Z,1.92,0
2026-09-08T22:04:48Z,1.92,0
2026-09-08T22:07:48Z,2.18,0
2026-09-08T22:08:48Z,2.83,0
2026-09-08T22:09:48Z,2.57,0
2026-09-08T22:10:48Z,2.18,0
2026-09-08T22:11:48Z,2.57,0
2026-09-08T22:14:48Z,2.18,0
2026-09-08T22:15:48Z,2.18,0
2026-09-08T22:16:48Z,2.18,0
2026-09-08T22:17:48Z,2.18,0
2026-09-08T22:18:48Z,2.18,0
2026-09-08T22:21:48Z,1.92,0
2026-09-08T22:22:48Z,1.92,0
2026-09-08T22:23:48Z,1.92,0
2026-09-08T22:24:48Z,1.92,0
2026-09-08T22:25:48Z,1.92,0
2026-09-08T22:27:48Z,2.18,
2026-09-08T22:28:48Z,2.18,0
2026-09-08T22:29:48Z,2.18,0
2026-09-08T22:30:48Z,2.57,0
2026-09-08T22:31:48Z,1.92,0
2026-09-08T22:34:48Z,1.92,0
2026-09-08T22:35:48Z,2.18,0
2026-09-08T22:36:48Z,2.18,0
2026-09-08T22:37:48Z,2.18,0
2026-09-08T22:38:48Z,2.18,0
2026-09-08T22:39:48Z,2.18,0
2026-09-08T22:40:48Z,1.92,0
2026-09-08T22:41:48Z,1.92,0
2026-09-08T22:43:48Z,2.18,0
2026-09-08T22:44:48Z,2.18,0
2026-09-08T22:45:48Z,2.18,0
2026-09-08T22:46:48Z,1.92,0
2026-09-08T22:47:48Z,1.92,0
2026-09-08T22:49:48Z,1.92,0
2026-09-08T22:50:48Z,2.18,0
2026-09-08T22:51:48Z,2.18,0
2026-09-08T22:52:48Z,2.18,0
2026-09-08T22:53:48Z,1.92,0
2026-09-08T22:55:48Z,,0
2026-09-08T22:56:48Z,1.92,0
2026-09-08T22:57:48Z,1.92,0
2026-09-08T22:58:48Z,2.18,0
2026-09-08T22:59:48Z,2.18,0
2026-09-08T23:00:48Z,2.18,0
2026-09-08T23:03:48Z,2.57,0
2026-09-08T23:04:48Z,2.18,0
2026-09-08T23:05:48Z,2.18,0
2026-09-08T23:06:48Z,1.92,0
2026-09-08T23:07:48Z,2.18,0
2026-09-08T23:09:48Z,2.18,
2026-09-08T23:10:48Z,1.92,0
2026-09-08T23:11:48Z,1.92,0
2026-09-08T23:12:48Z,2.18,0
2026-09-08T23:13:48Z,1.92,0
2026-09-08T23:14:48Z,2.18,0
2026-09-08T23:16:48Z,2.18,
2026-09-08T23:17:48Z,2.18,0
2026-09-08T23:18:48Z,2.18,0
2026-09-08T23:19:48Z,2.18,0
2026-09-08T23:20:48Z,2.18,0
2026-09-08T23:21:48Z,1.92,0
2026-09-08T23:23:48Z,2.18,
2026-09-08T23:24:48Z,2.18,0
2026-09-08T23:25:48Z,2.18,0
2026-09-08T23:26:48Z,1.92,0
2026-09-08T23:27:48Z,1.92,0
2026-09-08T23:29:48Z,1.92,0
2026-09-08T23:30:48Z,2.18,0
2026-09-08T23:31:48Z,2.18,0
2026-09-08T23:32:48Z,1.92,0
2026-09-08T23:33:48Z,1.92,0
2026-09-08T23:35:48Z,2.18,0
2026-09-08T23:36:48Z,2.18,0
2026-09-08T23:37:48Z,2.18,0
2026-09-08T23:38:48Z,2.18,0
2026-09-08T23:39:48Z,2.18,0
2026-09-08T23:42:48Z,2.18,0
2026-09-08T23:43:48Z,1.92,0
2026-09-08T23:44:48Z,1.92,0
2026-09-08T23:45:48Z,1.92,0
2026-09-08T23:46:48Z,2.18,0
2026-09-08T23:48:48Z,1.92,0
2026-09-08T23:49:48Z,1.92,0
2026-09-08T23:50:48Z,2.18,0
2026-09-08T23:51:48Z,2.18,0
2026-09-08T23:52:48Z,1.92,0
2026-09-08T23:54:48Z,2.18,0
2026-09-08T23:55:48Z,1.92,0
2026-09-08T23:56:48Z,1.92,0
2026-09-08T23:57:48Z,1.92,0
2026-09-08T23:58:48Z,1.92,0
2026-09-08T23:59:48Z,1.92,0
2026-09-09T00:02:48Z,1.92,0
2026-09-09T00:03:48Z,1.92,0
2026-09-09T00:04:48Z,2.18,0
2026-09-09T00:05:48Z,1.92,0
2026-09-09T00:06:48Z,1.92,0
2026-09-09T00:09:48Z,1.92,0
2026-09-09T00:10:48Z,1.92,0
2026-09-09T00:11:48Z,1.92,0
2026-09-09T00:12:48Z,1.92,0
2026-09-09T00:13:48Z,1.92,0
2026-09-09T00:15:48Z,1.92,
2026-09-09T00:16:48Z,1.92,0
2026-09-09T00:17:48Z,2.18,0
2026-09-09T00:18:48Z,1.92,0
2026-09-09T00:19:48Z,1.92,0
2026-09-09T00:20:48Z,,0
2026-09-09T00:22:48Z,1.92,
2026-09-09T00:23:48Z,1.92,0
2026-09-09T00:24:48Z,1.92,0
2026-09-09T00:25:48Z,1.92,0
2026-09-09T00:26:48Z,1.92,0
2026-09-09T00:27:48Z,,0
2026-09-09T00:29:48Z,1.92,0
2026-09-09T00:30:48Z,1.92,0
2026-09-09T00:31:48Z,1.92,0
2026-09-09T00:32:48Z,1.92,0
2026-09-09T00:33:48Z,,0
2026-09-09T00:34:48Z,1.66,0
2026-09-09T00:35:48Z,1.92,0
2026-09-09T00:36:48Z,1.92,0
2026-09-09T00:37:48Z,1.92,0
2026-09-09T00:38:48Z,1.92,
2026-09-09T00:39:48Z,,0
2026-09-09T00:40:48Z,1.92,0
2026-09-09T00:41:48Z,1.92,0
2026-09-09T00:42:48Z,1.66,0
2026-09-09T00:43:48Z,1.66,0
2026-09-09T00:44:48Z,1.92,0
2026-09-09T00:46:48Z,,0
2026-09-09T00:47:48Z,1.92,0
2026-09-09T00:48:48Z,1.92,0
2026-09-09T00:49:48Z,1.92,0
2026-09-09T00:50:48Z,1.92,0
2026-09-09T00:51:48Z,1.92,
2026-09-09T00:53:48Z,1.92,0
2026-09-09T00:54:48Z,1.92,0
2026-09-09T00:55:48Z,1.66,0
2026-09-09T00:56:48Z,1.92,0
2026-09-09T00:57:48Z,1.66,0
2026-09-09T01:00:48Z,1.92,0
2026-09-09T01:01:48Z,1.66,0
2026-09-09T01:02:48Z,1.92,0
2026-09-09T01:03:48Z,1.92,0
2026-09-09T01:04:48Z,1.66,0
2026-09-09T01:05:48Z,1.66,
2026-09-09T03:47:48Z,1.66,0
2026-09-09T03:48:48Z,1.66,0
2026-09-09T03:49:48Z,1.66,0
2026-09-09T03:50:48Z,1.66,0
2026-09-09T03:51:48Z,,0
2026-09-09T03:52:48Z,1.92,
2026-09-09T03:53:48Z,1.92,0
2026-09-09T03:54:48Z,1.92,0
2026-09-09T03:55:48Z,1.66,0
2026-09-09T03:56:48Z,1.92,0
2026-09-09T03:57:48Z,,0
2026-09-09T03:59:48Z,1.92,
2026-09-09T04:00:48Z,1.92,
2026-09-09T04:01:48Z,1.92,0
2026-09-09T04:02:48Z,1.92,0
2026-09-09T04:03:48Z,1.92,0
2026-09-09T04:04:48Z,1.92,0
2026-09-09T04:05:48Z,,0
2026-09-09T04:06:48Z,1.92,
2026-09-09T04:07:48Z,1.66,
2026-09-09T04:08:48Z,1.66,0
2026-09-09T04:09:48Z,1.92,0
2026-09-09T04:10:48Z,1.92,0
2026-09-09T04:11:48Z,1.92,0
2026-09-09T04:12:48Z,,0
2026-09-09T04:14:48Z,1.92,0
2026-09-09T04:15:48Z,1.92,0
2026-09-09T04:16:48Z,1.66,0
2026-09-09T04:17:48Z,1.92,0
2026-09-09T04:18:48Z,1.92,0
2026-09-09T04:19:48Z,,0
2026-09-09T04:21:48Z,1.66,
2026-09-09T04:22:48Z,1.92,0
2026-09-09T04:23:48Z,1.66,0
2026-09-09T04:24:48Z,1.66,0
2026-09-09T04:25:48Z,1.66,0
2026-09-09T04:26:48Z,,0
2026-09-09T04:28:48Z,1.92,
2026-09-09T04:29:48Z,1.92,0
2026-09-09T04:30:48Z,1.92,0
2026-09-09T04:31:48Z,1.92,0
2026-09-09T04:32:48Z,1.92,0
2026-09-09T04:33:48Z,,0
2026-09-09T04:36:48Z,1.92,
2026-09-09T04:37:48Z,1.92,0
2026-09-09T04:38:48Z,1.92,0
2026-09-09T04:39:48Z,1.92,0
2026-09-09T04:40:48Z,1.92,0
2026-09-09T04:41:48Z,,0
2026-09-09T04:43:48Z,1.92,
2026-09-09T04:44:48Z,1.92,0
2026-09-09T04:45:48Z,1.92,0
2026-09-09T04:46:48Z,1.92,0
2026-09-09T04:47:48Z,1.66,0
2026-09-09T04:48:48Z,,0
2026-09-09T04:50:48Z,1.92,
2026-09-09T04:51:48Z,1.66,0
2026-09-09T04:52:48Z,1.92,0
2026-09-09T04:53:48Z,1.92,0
2026-09-09T04:54:48Z,1.92,0
2026-09-09T04:55:48Z,,0
2026-09-09T04:57:48Z,1.92,
2026-09-09T04:58:48Z,1.66,0
2026-09-09T04:59:48Z,1.92,0
2026-09-09T05:00:48Z,1.92,0
2026-09-09T05:01:48Z,1.92,0
2026-09-09T05:03:48Z,1.66,0
2026-09-09T05:04:48Z,1.66,0
2026-09-09T05:05:48Z,1.92,0
2026-09-09T05:06:48Z,1.66,0
2026-09-09T05:07:48Z,1.66,0
2026-09-09T05:09:48Z,1.66,
2026-09-09T05:10:48Z,1.66,0
2026-09-09T05:11:48Z,1.66,0
2026-09-09T05:12:48Z,1.66,0
2026-09-09T05:13:48Z,1.66,0
2026-09-09T05:14:48Z,1.66,0
2026-09-09T05:16:48Z,1.66,
2026-09-09T05:17:48Z,1.66,0
2026-09-09T05:18:48Z,1.92,0
2026-09-09T05:19:48Z,1.92,0
2026-09-09T05:20:48Z,1.66,0
2026-09-09T05:21:48Z,,0
2026-09-09T05:23:48Z,1.92,
2026-09-09T05:24:48Z,1.92,0
2026-09-09T05:25:48Z,1.66,0
2026-09-09T05:26:48Z,1.66,0
2026-09-09T05:27:48Z,1.66,0
2026-09-09T05:29:48Z,1.66,
2026-09-09T05:30:48Z,1.66,0
2026-09-09T05:31:48Z,1.66,0
2026-09-09T05:32:48Z,1.66,0
2026-09-09T05:33:48Z,1.92,0
2026-09-09T05:34:48Z,,0
2026-09-09T05:35:48Z,1.92,
2026-09-09T05:36:48Z,1.66,
2026-09-09T05:37:48Z,1.66,0
2026-09-09T05:38:48Z,1.66,0
2026-09-09T05:39:48Z,1.66,0
2026-09-09T05:40:48Z,,0
2026-09-09T05:41:48Z,,0
2026-09-09T05:42:48Z,1.66,
2026-09-09T05:43:48Z,1.66,0
2026-09-09T05:44:48Z,1.66,0
2026-09-09T05:45:48Z,1.92,0
2026-09-09T05:46:48Z,1.92,0
2026-09-09T05:47:48Z,,0
2026-09-09T05:48:48Z,1.66,
2026-09-09T05:49:48Z,1.66,0
2026-09-09T05:50:48Z,1.66,0
2026-09-09T05:51:48Z,1.92,0
2026-09-09T05:52:48Z,,0
2026-09-09T05:54:48Z,1.66,0
2026-09-09T05:55:48Z,1.66,
2026-09-09T05:56:48Z,1.92,
2026-09-09T05:57:48Z,1.92,0
2026-09-09T05:58:48Z,1.92,0
